# Last run: 2026-03-23 11:29
#,Ticker,Name,Market Cap,Current Price,Fair Value,% vs Fair Value,Fair Price,% vs Fair Price,Score
34,CSCO,"Cisco Systems, Inc.",306.7B,77.65,50.3,54.4,56.32,37.9,41
35,GE,GE Aerospace,300.8B,286.79,196.31,46.1,147.9,93.9,49
36,LRCX,Lam Research Corporation,285.2B,228.36,168.54,35.5,136.18,67.7,49
37,AZN,AstraZeneca PLC,284.7B,183.6,139.49,31.6,147.97,24.1,53
38,AMAT,"Applied Materials, Inc.",283.4B,357.06,266.79,33.8,214.47,66.5,49
39,MRK,"Merck & Company, Inc.",282.3B,114.18,118.24,-3.4,80.04,42.7,49
40,NVS,Novartis AG,278.6B,146.03,113.09,29.1,79.19,84.4,42
41,BABA,Alibaba Group Holding Limited,275.0B,122.41,79.12,54.7,97.01,26.2,14
42,TM,Toyota Motor Corporation,267.2B,205.02,193.45,6.0,29.43,596.6,49
43,RTX,RTX Corporation,266.0B,198.16,94.41,109.9,87.94,125.3,26
44,HSBC,"HSBC Holdings, plc.",264.3B,76.95,109.97,-30.0,87.98,-12.5,86
45,MS,Morgan Stanley,256.4B,161.47,190.76,-15.4,164.05,-1.6,78
46,SHEL,Shell PLC,254.6B,90.44,126.21,-28.3,124.99,-27.6,90
47,PM,Philip Morris International Inc,253.9B,163.11,140.44,16.1,108.9,49.8,55
48,UNH,UnitedHealth Group Incorporated,250.2B,275.59,296.54,-7.1,295.38,-6.7,65
49,GS,"Goldman Sachs Group, Inc. (The)",241.4B,813.53,1062.95,-23.5,850.36,-4.3,73
50,WFC,Wells Fargo & Company,239.4B,77.6,144.13,-46.2,115.3,-32.7,79
51,TMUS,"T-Mobile US, Inc.",229.7B,208.47,278.07,-25.0,82.66,152.2,49
52,GEV,GE Vernova Inc.,229.4B,851.07,528.69,61.0,554.27,53.5,41
53,IBM,International Business Machines,226.8B,241.77,197.69,22.3,180.18,34.2,56
54,LIN,Linde plc,226.2B,488.15,272.55,79.1,201.48,142.3,36
55,RY,Royal Bank Of Canada,222.3B,159.2,211.65,-24.8,169.32,-6.0,70
56,MCD,McDonald's Corporation,219.4B,308.85,210.6,46.7,149.4,106.7,39
57,VZ,Verizon Communications Inc.,210.8B,49.98,66.69,-25.1,13.82,261.6,49
58,SAP,SAP  SE,205.3B,175.8,182.78,-3.8,219.71,-20.0,59
59,PEP,"Pepsico, Inc.",205.1B,150.04,99.02,51.5,86.47,73.5,34
60,AXP,American Express Company,202.9B,295.5,362.5,-18.5,290.0,1.9,69
