# Last run: 2026-03-20 11:55
#,Ticker,Name,Market Cap,Current Price,Fair Value,% vs Fair Value,Fair Price,% vs Fair Price,Score
83,DHR,Danaher Corporation,134.43B,190.11,91.61,107.5,86.8,119.0,15
84,SYK,Stryker Corporation,130.02B,339.76,170.8,98.9,172.92,96.5,37
85,LOW,"Lowe's Companies, Inc.",128.86B,229.71,197.96,16.0,123.15,86.5,49
86,SPGI,S&P Global Inc.,129.04B,426.14,314.21,35.6,377.05,13.0,38
87,CB,Chubb Limited,126.27B,323.64,471.82,-31.4,377.46,-14.3,89
88,INTU,Intuit Inc.,126.68B,455.24,363.61,25.2,436.33,4.3,47
89,ACN,Accenture plc,126.23B,203.55,212.48,-4.2,251.77,-19.2,74
90,PLD,"Prologis, Inc.",121.86B,131.09,50.29,160.7,22.51,482.4,21
91,PGR,Progressive Corporation (The),118.75B,202.68,187.86,7.9,225.43,-10.1,52
92,NOW,"ServiceNow, Inc.",119.52B,113.27,50.3,125.2,43.08,162.9,20
93,BMY,Bristol-Myers Squibb Company,118.34B,58.11,33.96,71.1,13.33,335.9,40
94,VRTX,Vertex Pharmaceuticals Incorpor,116.36B,458.05,310.07,47.7,382.08,19.9,38
95,CEG,Constellation Energy Corporatio,114.56B,316.47,229.29,38.0,167.25,89.2,45
96,GLW,Corning Incorporated,114.18B,133.08,62.28,113.7,64.49,106.4,30
97,PH,Parker-Hannifin Corporation,113.60B,900.01,552.31,63.0,378.07,138.1,42
98,COF,Capital One Financial Corporati,111.78B,179.73,72.66,147.4,87.19,106.1,16
99,HCA,"HCA Healthcare, Inc.",111.73B,499.65,541.56,-7.7,210.68,137.2,49
100,MDT,Medtronic plc.,111.53B,86.87,57.54,51.0,53.67,61.9,30
101,CME,CME Group Inc.,111.70B,310.71,188.98,64.4,200.32,55.1,41
102,MCK,McKesson Corporation,110.95B,898.95,828.12,8.6,601.17,49.5,49
103,SBUX,Starbucks Corporation,109.18B,95.83,34.54,177.4,11.26,751.1,10
104,MO,"Altria Group, Inc.",109.23B,65.07,59.23,9.9,34.68,87.6,49
105,NEM,Newmont Corporation,108.25B,99.2,153.49,-35.4,140.04,-29.2,83
106,SO,Southern Company (The),107.72B,96.23,67.91,41.7,15.45,522.8,48
107,WDC,Western Digital Corporation,108.36B,316.93,640.87,-50.5,512.7,-38.2,100
108,CMCSA,Comcast Corporation,105.60B,28.98,65.98,-56.1,26.15,10.8,84
109,BSX,Boston Scientific Corporation,103.71B,69.89,43.25,61.6,27.77,151.7,27
110,NOC,Northrop Grumman Corporation,101.92B,714.15,490.41,45.6,426.48,67.5,36
111,DELL,Dell Technologies Inc.,103.88B,156.76,232.67,-32.6,125.68,24.7,67
112,ADBE,Adobe Inc.,100.98B,245.99,366.53,-32.9,439.34,-44.0,88
113,EQIX,"Equinix, Inc.",95.77B,974.76,291.09,234.9,96.77,907.3,25
114,STX,Seagate Technology Holdings PLC,97.36B,434.6,497.82,-12.7,381.49,13.9,73
115,GD,General Dynamics Corporation,94.54B,349.63,273.55,27.8,294.12,18.9,43
116,WM,"Waste Management, Inc.",94.31B,233.83,135.62,72.4,103.94,125.0,26
117,TT,Trane Technologies plc,93.80B,423.03,292.51,44.6,217.4,94.6,47
118,HWM,Howmet Aerospace Inc.,93.76B,232.94,105.14,121.6,77.54,200.4,29
119,WMB,"Williams Companies, Inc. (The)",90.47B,74.06,51.2,44.6,16.8,340.8,47
120,ICE,Intercontinental Exchange Inc.,90.37B,158.5,116.57,36.0,139.88,13.3,57
